Optimizer,TrainingBatchSize,TopTestAccuracy,TimeToPeakAccuracy,TotalTrainingTime
sgd,1000,49.01,70308.83945623972,1716.73548890464
sgd,10000,51.97,26515.309142200276,1444.3867677852977
fr,10000,70.1,167035.930627177,6025.601714592893
sgd,50000,57.56,95528.91236728057,1172.0715591870248
bfgs,10000,61.18,4925.48998761503,11725.517378750257
fr,1000,71.59,45286.29490714567,17685.47322651511
bfgs,25000,58.77,64316.35125161172,1326.835832094308
sgd,10000,61.95,174758.59365051496,1434.0900483038276
bfgs,50000,39.51,56019.70856533339,1123.7634088937193
bfgs,25000,57.59,55853.15200493042,1109.7897930063773
fr,5000,66.42,51635.76160626905,2528.944944598712
sgd,10000,51.99,31923.4902899249,1447.246402141871
sgd,100,67.63,544849.3461437209,3149.424558187602
fr,1000,10.0,21.616673433221877,21.616673433221877
bfgs,100,77.32,119112.54953557136,2685.3941619484685
sgd,100,76.68,142162.84195408877,2519.6086434819736
bfgs,10000,58.49,68225.52504388662,2457.4531963304617
bfgs,25000,51.81,173879.31729950337,5249.259401670424
fr,5000,62.32,684261.6461793943,13223.210055636708
bfgs,1000,74.83,1672651.165937021,35969.340653950814
sgd,50000,34.67,294301.85845023394,1175.2942674029619
fr,5000,10.0,13.363622999284416,13.363622999284416
sgd,1000,73.71,387395.69862553314,1571.357374513289
fr,5000,10.0,40.21161449700594,40.21161449700594
sgd,10000,52.43,1617.9249707928393,1443.0462663467042
sgd,100,76.4,75559.11149624828,2221.3714834041893
bfgs,1000,75.67,326355.3482495828,21078.761179674882
fr,1000,70.78,124160.96564015793,5160.45845453348
bfgs,5000,58.94,12241.339057171252,30658.031743032392
fr,5000,10.0,62.12206915766001,62.12206915766001
sgd,50000,64.36,41023.93502123747,1164.4375525964424
fr,5000,10.0,58.072322231251746,58.072322231251746
fr,1000,67.07,22073.199231694452,13625.757828529924
sgd,5000,66.73,57948.011610224145,2862.886498826323
fr,5000,62.01,122082.21365713235,13202.009500368033
bfgs,10000,55.87,56344.068150554784,1864.0081977907103
fr,25000,10.38,238.27327272109687,198.2176321214065
sgd,50000,35.65,282761.18900578003,1127.3377764932811
bfgs,100,75.57,137410.6812683742,2797.740092531545
bfgs,50000,49.17,43574.88209154946,867.5994409171399
bfgs,25000,51.49,53243.19737450336,5184.501196964178
bfgs,5000,58.61,47259.21269707335,18399.985629552044
bfgs,5000,59.29,4089.2053764401935,15836.623380238656
sgd,25000,54.27,3398.4317560058553,999.5839654668234
fr,25000,62.56,15479.01797190588,10022.310420416296
fr,5000,61.71,145614.61572846584,2909.285518330522
fr,50000,62.02,6925.907530048862,5620.5691448468715
sgd,1000,49.9,12464.992459761677,1557.1565815091599
sgd,10000,50.7,4868.001550518442,1425.4453456066549
sgd,100,57.15,549945.773105884,2561.6347556766123
fr,5000,59.6,647407.2994112428,18226.849175731186
sgd,5000,58.94,1865.7801886603702,2881.7273427241016
fr,5000,10.0,82.18513493193313,82.18513493193313
bfgs,10000,60.1,37411.66199760744,11344.320540531306
bfgs,25000,51.06,77488.4222119567,9220.551811353303
sgd,50000,51.26,265916.9482598305,1175.1476683411747
bfgs,25000,50.44,233835.83801404876,5463.171511583263
fr,5000,54.04,78355.08305214439,2512.2645444185473
fr,5000,63.64,31126.11789435614,52162.57745187078
sgd,25000,51.0,46350.6184603218,1075.0815011891536
sgd,1000,73.36,362342.15322146914,1573.3659133922774
sgd,100,71.07,387975.9132543891,2520.3802132895216
sgd,1000,53.3,1196.0613470340613,1580.27868205891
bfgs,50000,41.76,67319.0921813841,1342.304907727288
sgd,1000,52.99,951.599311941769,1595.2962235421874
fr,25000,61.78,420.92166543006897,21414.354482972994
fr,1000,76.67,18547.748327175155,10822.334262501448
sgd,1000,49.82,21790.42477545468,1552.2701092166826
bfgs,1000,75.18,15255.06236401666,31835.633616277482
sgd,100,76.49,97915.54586086725,2496.0211777659133
fr,5000,54.57,53293.029014110565,2194.170697770547
bfgs,25000,52.43,135027.25302434806,9893.080768773565
fr,5000,35.93,2164.7578783067875,2160.6952541116625
fr,5000,75.47,475086.8800092335,9806.299961233512
sgd,25000,49.89,229475.8455215788,994.8535362069961
bfgs,5000,59.36,92508.677153158,1641.8310219873674
sgd,5000,49.69,10258.645000100834,2910.317998754559
fr,25000,54.26,89970.86164883245,1782.1889872890897
fr,5000,65.9,91557.02846977348,1889.439360694494
fr,25000,10.0,148.25674481596798,148.25674481596798
fr,5000,71.64,19058.931921242736,16242.183523764834
sgd,5000,48.38,583698.1316226334,2931.107844781829
fr,100,10.0,9.182389753870666,9.182389753870666
sgd,1000,54.16,286.5815006697085,1579.8331247919705
fr,25000,44.98,67565.15584960394,1336.6653225491755
fr,25000,33.1,25597.091578421183,2371.0808709422126
bfgs,50000,45.77,59040.80502094445,1199.8504058739636
bfgs,25000,49.27,101526.67108682496,5421.575234719319
fr,100,76.24,100154.08370848745,2292.501952939667
sgd,10000,51.71,18530.38946093945,1441.8459693130571
fr,5000,72.08,10513.303499644157,11827.288330908865
